国内频道,#genre#
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/zjhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000143.m3u8#http://121.31.30.91:8081/ysten-business/live/hdzhejiangstv/1.m3u8#http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
重庆卫视,http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/chongqingstv/1.m3u8
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/lnhd.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000139.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8广东卫视FHD,http://111.40.205.87/PLTV/88888888/224/3221225736/index.m3u8#http://121.31.30.91:8081/ysten-business/live/liaoningstv/1.m3u8#http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/sdhd.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshandongstv/1.m3u8#http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
深圳卫视,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/szhd.m3u8#http://1.180.237.9/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdshenzhenstv/1.m3u8#http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CB92425U30945010K7758AE80I9A2CA0AFPBM32250AEV1044EZ33519WE260013E551&playtoken=ABCDEFGHI&programid=4200000254.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/sichuanstv/1.m3u8#http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/tjhd.m3u8#http://118.123.60.7:8114/syhjcms_hls/?FvSeid=&Fsv_filetype=0&Fsv_ctype=LIVES&Fsv_cid=6649&Fsv_TBt=614400&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=syhjcms_hls&Pcontent_id=&Fsv_CMSID=syhjcms&Fsv_chan_hls_se_idx=04#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8#http://121.31.30.91:8081/ysten-business/live/hdtianjinstv/1.m3u8#http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
海峡卫视,http://player.ioioz.com/17/fj/fjtvm3u8.php?id=3

YWOTTTV,#genre#
CCTV-1综合,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8 
CCTV-2财经,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4中文国际,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV-5+体育赛事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV-6电影,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7国防军事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8 
CCTV-8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8 
CCTV-10科教,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8 
CCTV-12社会与法,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8 
CCTV-13新闻,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8#http://web.hls.timetv.cn/mlive/cctv/cctv13hd.m3u8
CCTV-14少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8 
CCTV-15音乐,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8 
CCTV-16奥运频道,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8 
浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8 
安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8 
北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8 
深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
福建卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8 
广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8 
湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8 
江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8 
辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8
重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8 
甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8 
广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8 
贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8 
河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8 
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8 
海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8 
宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8 
青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8  
山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8 
陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8 
四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8 
西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8 
新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8 
云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
内蒙古卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8 
黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8 

三封源,#genre#
CCTV1 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5 高清+,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV7 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV13 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/002/2000204603.m3u8
CCTV14 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4K 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
湖南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
江苏卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
浙江卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8#http://ali.m.l.cztv.com/channels/lantian/channel01/1080p.m3u8
美亞電影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
浙江国际 高清,http://ali.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8
新华电视 高清,http://livecdn1.news.cn/cnccn/manifest.m3u8
东方卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
北京卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
广东卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
广东体育 高清,https://116.77.72.195/streams/d/gdty/playlist.m3u8
广东综艺 高清,https://nclive.grtn.cn/4K/sd/live.m3u8
广东珠江 高清,http://nclive.grtn.cn/zjpd/sd/live.m3u8
深圳卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
贵州卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
四川卫视 高清,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8#http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
重庆卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
重庆新闻 高清,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
山东卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
天津卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
东南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
亚旅卫视 高清,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
黑龙卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
湖北卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
武汉新闻 高清,http://stream.appwuhan.com/1tzb/sd/live.m3u8
江西卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
辽宁卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
辽宁影视 高清,http://www.zdlive.top/92kds/admin/sysadmin.php
安徽卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
河北卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
广西卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
海南卫视 高清,http://bklive-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
延边卫视 高清,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
康巴卫视 高清,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
厦门卫视 高清,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门移动 高清,http://cstvpull.live.wscdns.com/live/xiamenyidong.flv
厦门一台 高清,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二台 高清,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三台 高清,http://cstvpull.live.wscdns.com/live/xiamen3.flv
新视觉台 高清,http://keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/2300000/mnf.m3u8
劲爆体育 高清,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
高尔夫球 高清,rtmp://8869.liveplay.myqcloud.com:1935/live/8869_2c300dcf20d911e791eae435c87f075e
广州综合 高清,http://aplay.gztv.com/sec/zhonghe.flv
广州新闻 高清,http://aplay.gztv.com/sec/xinwen.flv
广州竞赛 高清,http://aplay.gztv.com/sec/jingsai.m3u8
广州影视 高清,http://aplay.gztv.com/sec/yingshi.flv
广州经济 高清,http://aplay.gztv.com/sec/jingji.flv
广州生活 高清,http://aplay.gztv.com/sec/shenghuo.flv
广州少儿 高清,http://aplay.gztv.com/sec/shaoer.flv
广州购物 高清,http://aplay.gztv.com/sec/gouwu.flv
峨眉电影 高清,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
影视文艺 高清,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
文化旅游 高清,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
经济频道 高清,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
浙江新闻 高清,http://ali.m.l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江体育 高清,http://ali.m.l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江影视 高清,http://ali.m.l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江少儿 高清,http://ali.m.l.cztv.com/channels/lantian/channel08/1080p.m3u8
钱江频道 高清,http://ali.m.l.cztv.com/channels/lantian/channel02/1080p.m3u8
经济生活 高清,http://ali.m.l.cztv.com/channels/lantian/channel03/1080p.m3u8
凤凰卫视 HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8#http://220.158.149.26:8180/TV00000000000000000067@HHZT;LIVE
凤凰资讯 HD,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8#http://liveali.ifeng.com/live/FHZX.m3u8
凤凰香港 HD,http://qlive.fengshows.cn/live720p/PHK.flvtxSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738#http://220.158.149.26:8180/TV00000000000000000068@HHZT;LIVE#http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
凤凰电影 HD,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
星空卫视 HD,https://116.77.72.195/streams/d/xkws/playlist.m3u8
卫视音乐 HD,rtmp://58.200.131.3:1935/livetv/channelv
无线星河 HD,http://www.zdlive.top/lstv/lstv.phpid=17#https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
无线功夫 HD,http://www.zdlive.top/lstv/lstv.phpid=35
无线J2台 HD,http://www.zdlive.top/lstv/lstv.phpid=12
无线翡翠 HD,http://www.zdlive.top/lstv/lstv.phpid=1
无线明珠 HD,http://www.zdlive.top/lstv/lstv.phpid=13#https://116.77.72.195/streams/d/mzt/playlist.m3u8
无线缅甸 HD,https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w223351532_b3564000_sltha.m3u8
有线电影 HD,http://www.zdlive.top/lstv/lstv.phpid=30
有线新闻 HD,http://www.zdlive.top/lstv/lstv.phpid=31
有线财经 HD,http://mott.cdn.cmi.chinamobile.com/livehls/MOB-NGW/01.m3u8
有线娱乐 HD,http://mott.cdn.cmi.chinamobile.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
有线18台 HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch211
有线 603  HD,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
now新闻 HD,http://www.zdlive.top/lstv/lstv.phpid=16
港台31台 HD,http://www.zdlive.top/lstv/lstv.phpid=31
港台32台 HD,http://www.zdlive.top/lstv/lstv.phpid=21
龍祥時代 HD,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai.m3u8#http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
東森電影 HD,http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片 HD,http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
华纳电影 HD,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
HBO亚洲 HD,vjms://58.215.133.194:8500:3502/live/cid=261
HBO强档 HD,vjms://58.215.133.194:8500:3502/live/cid=238
HBO家庭 HD,vjms://58.215.133.194:8500:3502/live/cid=181
HBO原创 HD,vjms://58.215.133.194:8500:3502/live/cid=436
HBO_R红 HD,https://livedoomovies.com/02_RedbyHBO_720p/chunklist.m3u8
AXN 电影 HD,vjms://58.215.133.194:8500:3502/live/cid=2
FOX 电影 HD,vjms://58.215.133.194:8500:3502/live/cid=94
KIX电影台HD,https://www.livedoomovies.com/02_KIX_Thailand_720p/chunklist.m3u8
Thrill惊悚HD,https://www.livedoomovies.com/02_Thrill_720p/chunklist.m3u8
现场音乐 HD,http://ws.flv.nimo.tv/live/su1599512427593r490f93a8a500f7d39cbb5ae9d8ea735b_high.flv
韩国综艺 HD,http://ws.flv.nimo.tv/live/su1599512427552r6613f3cb4ffb5a74123c2b4c30a05049_high.flv
中天新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=407
東森新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=340
東森財經 HD,vjms://58.215.133.194:8500:3502/live/cid=456
TVBS综合HD,vjms://58.215.133.194:8500:3502/live/cid=349
TVBS新聞HD,vjms://58.215.133.194:8500:3502/live/cid=348
非凡新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=443
年代新聞 HD,vjms://58.215.133.194:8500:3502/live/cid=455
年代综合 HD,vjms://58.215.133.194:8500:3502/live/cid=439
三立新闻 HD,vjms://58.215.133.194:8500:3502/live/cid=352
三立都會 HD,vjms://58.215.133.194:8500:3502/live/cid=226
八大综合 HD,vjms://58.215.133.194:8500:3502/live/cid=441
民视频道 HD,vjms://58.215.133.194:8500:3502/live/cid=450
公视频道 HD,vjms://58.215.133.185:8500:3502/live/cid=236
原住民台 HD,http://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
国家地理 HD,vjms://58.215.133.147:8500:3502/live/cid=115
地理野生 HD,vjms://58.215.133.194:8500:3502/live/cid=263
探索频道 HD,rtmp://58.200.131.3:1935/livetv/discovery#rtmp://58.200.131.2:1935/livetv/discovery
探索科学 HD,vjms://58.215.133.194:8500:3502/live/cid=457
探索世界 HD,vjms://58.215.133.194:8500:3502/live/cid=440
动物星球 HD,vjms://58.215.133.194:8500:3502/live/cid=3
旅游生活 HD,vjms://58.215.133.194:8500:3502/live/cid=103
緯來體育 HD,vjms://58.215.133.194:8500:3502/live/cid=202
緯來育乐 HD,rtmp://161.202.204.248:1935/sat/tv702
緯來戲劇 HD,vjms://58.215.133.185:8500:3502/live/cid=137
Fox-体育1HD,p2p://51.79.41.138:18912/5b140a970005af9a17d6fa9c392512d4.ts
Fox-体育2HD,vjms://58.215.133.194:8500:3502/live/cid=444
Fox-体育3HD,vjms://58.215.133.194:8500:3502/live/cid=95
日本摔角 HD,vjms://58.215.133.194:8500:3502/live/cid=408
日本体育 HD,vjms://58.215.133.194:8500:3502/live/cid=207
ETLA体育HD,vjms://58.215.133.184:8500:3502/live/cid=266
博斯高球 HD,vjms://58.215.133.194:8500:3502/live/cid=265
法国时尚 HD,vjms://58.215.133.194:8500:3502/live/cid=399
法国 5台 HD,vjms://58.215.133.185:8500:3502/live/cid=396
迪士尼台 HD,vjms://58.215.133.194:8500:3502/live/cid=361
第一宝贝 HD,http://61.222.191.50/live/F9YMztT5DcwWEr1f/index.m3u8
妙米卡通 HD,https://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
ATV 亚视 HD,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8#https://de035ceb0768225b04e9a007abe39fca.live.prod.hkatv.com/a1_cbr_lo.m3u8
香港卫视 HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
阳光卫视 HD,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
耀才财经 HD,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
生命电视 HD,http://211.73.19.201/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9Es&cpid=admin&size
华藏卫视 HD,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
人间卫视 HD,http://54.64.23.79:1935/live/vod/playlist.m3u8
上德电视 HD,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
佛陀教育 HD,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist_w891345404.m3u8
大爱一台 HD,http://tv1.wanfudaluye.com/live/live.m3u8
大爱二台 HD,http://tv2.wanfudaluye.com/live/live.m3u8
大爱海外 HD,http://tv3.wanfudaluye.com/live/live.m3u8
澳门卫视 HD,http://220.158.149.26:8182/hls/TV00000000000000000140@HHZT.m3u8#http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亚卫视 HD,http://stream.mastvnet.com/MASTV/sd/live.m3u8
莲花卫视 HD,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
